model,init_month,zone,year,Tmean_Apr,Tmean_Aug,Tmean_July,Tmean_June,Tmean_May,Tmean_Oct,Tmean_Sep,Tmax_Apr,Tmax_Aug,Tmax_July,Tmax_June,Tmax_May,Tmax_Oct,Tmax_Sep,Tmin_Apr,Tmin_Aug,Tmin_July,Tmin_June,Tmin_May,Tmin_Oct,Tmin_Sep,Rain_Apr,Rain_Aug,Rain_July,Rain_June,Rain_May,Rain_Oct,Rain_Sep,yield
CLIMATE,4,1,2003,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,2861.3061228649067
CLIMATE,4,1,2004,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,2486.7630007763973
CLIMATE,4,1,2005,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,2140.4654144021733
CLIMATE,4,1,2006,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,1772.346399456522
CLIMATE,4,1,2007,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,2422.499705939441
CLIMATE,4,1,2008,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,2542.6574767080747
CLIMATE,4,1,2009,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,2470.5072117624227
CLIMATE,4,1,2010,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,3019.914982531056
CLIMATE,4,1,2011,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,3146.0906104425467
CLIMATE,4,1,2012,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,2029.7662383540373
CLIMATE,4,1,2013,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,3370.1784734083853
CLIMATE,4,1,2014,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,1487.6710656055898
CLIMATE,4,1,2015,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,1517.0922292313664
CLIMATE,4,1,2016,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,3310.6339285714284
CLIMATE,4,2,1993,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2817.4090692640693
CLIMATE,4,2,1994,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2586.130414078675
CLIMATE,4,2,1995,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2741.382061923584
CLIMATE,4,2,1996,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2443.205138339921
CLIMATE,4,2,1997,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2719.2619809900243
CLIMATE,4,2,1998,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2770.898910220215
CLIMATE,4,2,1999,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2807.73064464521
CLIMATE,4,2,2000,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2045.8610803689062
CLIMATE,4,2,2001,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,3108.6993083003954
CLIMATE,4,2,2002,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2009.6933803877282
CLIMATE,4,2,2003,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,3311.0640758516847
CLIMATE,4,2,2004,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2777.5516544325237
CLIMATE,4,2,2005,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2606.7145576886883
CLIMATE,4,2,2006,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,1694.0073310747223
CLIMATE,4,2,2007,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2649.8975070581596
CLIMATE,4,2,2008,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,3194.1253453792588
CLIMATE,4,2,2009,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2086.599936947111
CLIMATE,4,2,2010,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,3139.866736307172
CLIMATE,4,2,2011,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2526.4192499529454
CLIMATE,4,2,2012,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2870.0626726896294
CLIMATE,4,2,2013,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2067.3814201016376
CLIMATE,4,2,2014,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,3019.4793882928666
CLIMATE,4,2,2015,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2609.4344993412383
CLIMATE,4,2,2016,22.02032190721875,19.118772763094757,17.490656918064516,17.575557969177083,19.167005145272178,22.12345020122984,20.549204230114583,27.929476441895833,25.76844060889113,23.85847334283266,23.528685621145833,25.073270450070563,28.148373053155243,26.76481187848958,16.111167372562498,12.469104917308467,11.12284049328629,11.622430317155208,13.260739840469759,16.098527349274192,14.333596581735417,115.29375,60.0,69.89375,100.540625,114.221875,162.996875,109.409375,2762.4025974025976
CLIMATE,4,3,1993,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2315.9425892857143
CLIMATE,4,3,1994,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2689.7494332298143
CLIMATE,4,3,1995,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2540.9848486024844
CLIMATE,4,3,1996,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2905.889906832298
CLIMATE,4,3,1997,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2571.339607919255
CLIMATE,4,3,1998,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2227.664309006211
CLIMATE,4,3,1999,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2626.9800815217395
CLIMATE,4,3,2000,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2262.5101397515527
CLIMATE,4,3,2001,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2483.441983695652
CLIMATE,4,3,2002,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2190.588113354038
CLIMATE,4,3,2003,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2760.511028726709
CLIMATE,4,3,2004,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2713.8625155279506
CLIMATE,4,3,2005,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2660.29435947205
